episode,total_reward,steps,laps
1,388.2584,533,0
2,642.8130,939,0
3,404.7319,492,0
4,336.2397,424,0
5,153.5937,190,0
6,184.2656,217,0
7,436.9030,584,0
8,48.1583,53,0
9,394.8188,573,0
10,553.0916,741,0
11,501.8859,673,0
12,427.4325,613,0
13,176.7814,219,0
14,252.8225,394,0
15,118.1358,128,0
16,72.4782,78,0
17,243.4953,305,0
18,26.5437,30,0
19,264.9092,374,0
20,686.6633,895,0
21,282.7861,400,0
22,377.6700,551,0
23,298.3298,434,0
24,320.1164,419,0
25,326.9169,419,0
26,302.7217,458,0
27,300.0767,417,0
28,99.1113,117,0
29,255.9262,341,0
30,387.4289,582,0
31,44.7605,49,0
32,257.4692,427,0
33,363.1908,566,0
34,831.5838,1129,0
35,425.5762,608,0
36,447.5469,672,0
37,958.4081,1460,0
38,84.4523,91,0
39,409.3605,640,0
40,65.0131,71,0
41,564.8836,846,0
42,678.5755,951,0
43,409.4801,568,0
44,461.9730,658,0
45,1000.8724,1435,0
46,54.3557,59,0
47,977.1271,1367,0
48,857.7911,1323,0
49,830.8181,1196,0
50,480.6009,792,0
51,71.0753,77,0
52,641.7845,1061,0
53,684.4163,932,0
54,849.5387,1181,0
55,654.1399,897,0
56,1249.2220,2000,0
57,1097.0029,1704,0
58,61.7784,69,0
59,1251.4810,2000,0
60,133.8593,145,0
61,539.2804,761,0
62,390.2329,519,0
63,1315.9511,2000,0
64,374.2476,499,0
65,1341.8784,2000,0
66,232.0390,288,0
67,263.4335,350,0
68,264.9945,332,0
69,438.7771,499,0
70,16.3283,19,0
71,1491.2159,2000,0
72,263.3434,324,0
73,22.9438,26,0
74,192.3971,227,0
75,28.8106,32,0
76,274.9564,326,0
77,51.1225,51,0
78,232.3331,273,0
79,242.9808,285,0
80,176.7535,195,0
81,191.5204,216,0
82,139.2303,150,0
83,49.7469,51,0
84,221.6571,256,0
85,36.5370,38,0
86,247.7852,290,0
87,251.9033,304,0
88,160.2929,175,0
89,290.6527,331,0
90,221.7008,271,0
91,169.1049,200,0
92,203.6812,237,0
93,225.9043,264,0
94,260.0032,325,0
95,332.9817,401,0
96,176.1292,196,0
97,1543.8708,2000,1
98,277.8859,337,0
99,12.5969,15,0
100,286.7707,352,0
101,283.9283,330,0
102,342.2177,459,0
103,1514.4573,2000,0
104,341.1610,440,0
105,23.0453,26,0
106,350.1875,460,0
107,1416.5602,2000,0
108,336.3091,404,0
109,1385.4825,2000,0
110,457.5756,571,0
111,1196.8210,1869,0
112,1392.3272,1935,1
113,1509.9201,2000,1
114,236.9312,283,0
115,259.0372,304,0
116,232.3319,263,0
117,16.3389,19,0
118,1751.7029,2000,1
119,135.4513,143,0
120,45.1539,44,0
121,174.4611,196,0
122,160.8259,176,0
123,157.8652,180,0
124,48.2103,47,0
125,142.0018,151,0
126,160.3827,176,0
127,209.8007,237,0
128,238.6202,268,0
129,123.8057,128,0
130,207.7358,227,0
131,186.2358,203,0
132,187.0040,205,0
133,247.7246,282,0
134,155.1907,164,0
135,231.7801,270,0
136,914.6865,1125,0
137,309.3887,327,0
138,213.5477,234,0
139,272.7432,297,0
140,1545.3937,2000,1
141,125.9413,130,0
142,210.1720,227,0
143,349.0738,359,0
144,160.6088,167,0
145,48.0521,47,0
146,48.3775,47,0
147,26.3612,27,0
148,202.7838,213,0
149,44.7193,43,0
150,195.7146,201,0
151,43.1990,42,0
152,172.7052,184,0
153,50.8386,50,0
154,41.4815,40,0
155,195.6252,220,0
156,54.8260,54,0
157,27.3085,28,0
158,53.5453,53,0
159,25.2926,26,0
160,189.3714,211,0
161,176.8105,187,0
162,185.7157,205,0
163,183.8653,197,0
164,1783.5679,2000,1
165,1636.6966,2000,1
166,201.7224,222,0
167,1842.8796,2000,1
168,189.4211,204,0
169,212.7533,230,0
170,266.0023,307,0
171,163.2293,171,0
172,1076.0336,1231,1
173,1013.8168,1206,1
174,210.9413,229,0
175,1804.8870,2000,1
176,170.3676,173,0
177,1854.7987,2000,1
178,111.5303,106,0
179,43.6780,42,0
180,165.7885,166,0
181,46.0022,45,0
182,1954.4343,2000,1
183,141.0219,133,0
184,142.8405,140,0
185,148.6293,145,0
