episode,total_reward,steps,laps
1,2349.0907,2000,1
2,2342.4662,2000,1
3,2334.5111,2000,1
4,2341.7209,2000,1
5,2290.3037,2000,1
6,2340.6447,2000,1
7,2324.8428,2000,1
8,2352.3854,2000,1
9,2330.0391,2000,1
10,2334.0850,2000,1
11,2316.1820,2000,1
12,2351.7302,2000,1
13,2348.3784,2000,1
14,2319.0037,2000,1
15,2318.1692,2000,1
16,1748.3971,1563,1
17,2256.9642,2000,1
18,2257.3448,2000,1
19,2267.8312,2000,1
20,1036.7431,945,0
21,2299.9138,2000,1
22,2310.7171,2000,1
23,2349.6672,2000,1
24,2351.9384,2000,1
25,2326.2343,2000,1
26,2313.1397,2000,1
27,2251.7123,2000,1
28,503.9367,468,0
29,2291.0698,2000,1
30,1289.8204,1153,0
31,2294.2029,2000,1
32,2340.9109,2000,1
33,2332.7183,2000,1
34,2346.4656,2000,1
35,2324.6286,2000,1
36,2348.3738,2000,1
37,2352.8504,2000,1
38,2323.8409,2000,1
39,2342.2820,2000,1
40,2342.0422,2000,1
41,2344.8598,2000,1
42,2313.4773,2000,1
43,2339.1147,2000,1
44,2351.1806,2000,1
45,2325.6984,2000,1
46,2316.1538,2000,1
47,2306.0028,2000,1
48,1593.3060,1432,0
49,2107.3113,1891,1
50,2273.0965,2000,1
51,2298.4348,2000,1
52,2300.4639,2000,1
53,1726.0554,1529,0
54,2245.2258,2000,1
55,2250.0234,2000,1
56,1654.6174,1477,0
57,2323.6124,2000,1
58,2280.8740,2000,1
59,2244.2373,2000,1
60,644.3182,605,0
61,669.9973,626,0
62,584.4527,552,0
63,746.7231,703,0
64,625.4958,586,0
65,777.0772,728,0
66,502.6231,470,0
67,2238.4561,2000,1
68,1298.4889,1176,0
69,1563.8479,1427,0
70,982.4759,915,0
71,2287.0952,2000,1
72,2319.5527,2000,1
73,2310.9210,2000,1
74,2282.8556,2000,1
75,2315.0412,2000,1
76,2333.5802,2000,1
77,2331.4032,2000,1
78,2339.9193,2000,1
79,2335.7102,2000,1
80,2353.9834,2000,1
81,2352.5504,2000,1
82,2354.7816,2000,1
83,2353.8159,2000,1
84,2346.8896,2000,1
85,2335.4794,2000,1
86,2351.3345,2000,1
87,2331.3578,2000,1
88,2337.0539,2000,1
89,2348.1877,2000,1
90,2349.5335,2000,1
91,2353.3836,2000,1
92,2353.2382,2000,1
93,2322.5703,2000,1
94,2345.5998,2000,1
95,2353.7896,2000,1
96,2349.5816,2000,1
97,2326.8751,2000,1
98,2353.4868,2000,1
99,2357.7139,2000,1
100,2347.8317,2000,1
101,2336.8300,2000,1
102,2271.6936,2000,1
103,1714.7654,1550,1
104,1117.2647,1015,0
105,2228.3896,2000,1
106,2284.2220,2000,1
107,2255.0137,2000,1
108,2327.9155,2000,1
109,2355.6221,2000,1
